0.00.038.028 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.038.360 W srv  llama_server: -----------------
0.00.038.362 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.038.363 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.038.363 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.038.363 W srv  llama_server: -----------------
0.00.039.597 I srv    load_model: loading model '/home/irae/.cache/huggingface/hub/models--unsloth--Qwen3.8-27B-GGUF/snapshots/4ca720788d1e01f1bff70c033e0d0028fd02e502/Qwen3.8-27B-UD-IQ3_S.gguf'
0.00.482.297 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.482.303 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.482.310 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.482.312 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.482.315 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.482.323 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.482.328 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.482.331 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.482.335 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.482.338 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.482.341 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.482.346 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.482.350 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.482.353 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.482.360 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.10.516.672 I cmn          init: llama threadpool init, n_threads = 6
0.10.662.103 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 32768, kv_unified = 'false'
0.10.669.320 W srv          init: chat template supports preserving reasoning, it is enabled by default (may use more tokens, disable via --no-reasoning-preserve)
0.10.669.725 I srv  llama_server: model loaded
0.10.669.737 I srv  llama_server: listening on http://127.0.0.1:8081
0.18.820.960 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
93.38.396.436 I slot print_timing: id  0 | task 148635 | n_gen =   5133, tg =  29.29 t/s, tg_3s =  29.06 t/s
93.41.406.198 I slot print_timing: id  0 | task 148635 | n_gen =   5220, tg =  29.28 t/s, tg_3s =  28.91 t/s
93.44.415.431 I slot print_timing: id  0 | task 148635 | n_gen =   5307, tg =  29.27 t/s, tg_3s =  28.91 t/s
93.47.426.138 I slot print_timing: id  0 | task 148635 | n_gen =   5394, tg =  29.27 t/s, tg_3s =  28.90 t/s
93.50.455.292 I slot print_timing: id  0 | task 148635 | n_gen =   5479, tg =  29.25 t/s, tg_3s =  28.06 t/s
93.53.475.289 I slot print_timing: id  0 | task 148635 | n_gen =   5561, tg =  29.22 t/s, tg_3s =  27.15 t/s
93.56.494.797 I slot print_timing: id  0 | task 148635 | n_gen =   5644, tg =  29.19 t/s, tg_3s =  27.49 t/s
93.59.510.939 I slot print_timing: id  0 | task 148635 | n_gen =   5729, tg =  29.17 t/s, tg_3s =  28.18 t/s
93.59.721.969 I slot print_timing: id  0 | task 148635 | prompt eval time =     303.35 ms /   143 tokens (    2.12 ms per token,   471.40 tokens per second)
93.59.721.972 I slot print_timing: id  0 | task 148635 |        eval time =  196557.48 ms /  5735 tokens (   34.28 ms per token,    29.17 tokens per second)
93.59.721.972 I slot print_timing: id  0 | task 148635 |       total time =  196860.83 ms /  5878 tokens
93.59.721.973 I slot print_timing: id  0 | task 148635 |    graphs reused =     153592
93.59.722.001 I slot      release: id  0 | task 148635 | stop processing: n_tokens = 5929, truncated = 0
93.59.752.661 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.220 (> 0.100 thold), f_keep = 0.013
93.59.752.797 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 624.920 MiB)
94.00.092.574 I slot launch_slot_: id  0 | task 154372 | processing task, is_child = 0
94.03.929.004 I slot print_timing: id  0 | task 154372 | n_gen =    100, tg =  29.50 t/s, tg_3s =  29.79 t/s
94.06.944.741 I slot print_timing: id  0 | task 154372 | n_gen =    189, tg =  29.50 t/s, tg_3s =  29.51 t/s
94.09.959.240 I slot print_timing: id  0 | task 154372 | n_gen =    278, tg =  29.51 t/s, tg_3s =  29.52 t/s
94.12.970.754 I slot print_timing: id  0 | task 154372 | n_gen =    367, tg =  29.52 t/s, tg_3s =  29.55 t/s
94.15.994.615 I slot print_timing: id  0 | task 154372 | n_gen =    456, tg =  29.50 t/s, tg_3s =  29.43 t/s
94.19.013.682 I slot print_timing: id  0 | task 154372 | n_gen =    545, tg =  29.50 t/s, tg_3s =  29.48 t/s
94.22.036.034 I slot print_timing: id  0 | task 154372 | n_gen =    634, tg =  29.49 t/s, tg_3s =  29.45 t/s
94.25.063.508 I slot print_timing: id  0 | task 154372 | n_gen =    721, tg =  29.40 t/s, tg_3s =  28.74 t/s
94.28.075.206 I slot print_timing: id  0 | task 154372 | n_gen =    809, tg =  29.38 t/s, tg_3s =  29.22 t/s
94.31.086.147 I slot print_timing: id  0 | task 154372 | n_gen =    895, tg =  29.30 t/s, tg_3s =  28.56 t/s
94.34.105.249 I slot print_timing: id  0 | task 154372 | n_gen =    982, tg =  29.26 t/s, tg_3s =  28.82 t/s
94.37.128.769 I slot print_timing: id  0 | task 154372 | n_gen =   1070, tg =  29.24 t/s, tg_3s =  29.11 t/s
94.40.159.083 I slot print_timing: id  0 | task 154372 | n_gen =   1159, tg =  29.25 t/s, tg_3s =  29.37 t/s
94.43.166.898 I slot print_timing: id  0 | task 154372 | n_gen =   1247, tg =  29.25 t/s, tg_3s =  29.26 t/s
94.46.200.793 I slot print_timing: id  0 | task 154372 | n_gen =   1336, tg =  29.26 t/s, tg_3s =  29.34 t/s
94.49.205.641 I slot print_timing: id  0 | task 154372 | n_gen =   1424, tg =  29.26 t/s, tg_3s =  29.29 t/s
94.52.225.935 I slot print_timing: id  0 | task 154372 | n_gen =   1512, tg =  29.25 t/s, tg_3s =  29.14 t/s
94.55.239.233 I slot print_timing: id  0 | task 154372 | n_gen =   1600, tg =  29.25 t/s, tg_3s =  29.20 t/s
94.58.262.381 I slot print_timing: id  0 | task 154372 | n_gen =   1688, tg =  29.24 t/s, tg_3s =  29.11 t/s
95.01.284.544 I slot print_timing: id  0 | task 154372 | n_gen =   1775, tg =  29.22 t/s, tg_3s =  28.79 t/s
95.04.305.207 I slot print_timing: id  0 | task 154372 | n_gen =   1863, tg =  29.22 t/s, tg_3s =  29.13 t/s
95.07.307.241 I slot print_timing: id  0 | task 154372 | n_gen =   1952, tg =  29.24 t/s, tg_3s =  29.65 t/s
95.10.335.795 I slot print_timing: id  0 | task 154372 | n_gen =   2041, tg =  29.24 t/s, tg_3s =  29.39 t/s
95.13.348.780 I slot print_timing: id  0 | task 154372 | n_gen =   2129, tg =  29.24 t/s, tg_3s =  29.21 t/s
95.16.364.205 I slot print_timing: id  0 | task 154372 | n_gen =   2218, tg =  29.25 t/s, tg_3s =  29.51 t/s
95.19.381.007 I slot print_timing: id  0 | task 154372 | n_gen =   2307, tg =  29.26 t/s, tg_3s =  29.50 t/s
95.22.392.348 I slot print_timing: id  0 | task 154372 | n_gen =   2395, tg =  29.26 t/s, tg_3s =  29.22 t/s
95.25.395.000 I slot print_timing: id  0 | task 154372 | n_gen =   2478, tg =  29.20 t/s, tg_3s =  27.64 t/s
95.28.406.749 I slot print_timing: id  0 | task 154372 | n_gen =   2560, tg =  29.13 t/s, tg_3s =  27.23 t/s
95.31.417.695 I slot print_timing: id  0 | task 154372 | n_gen =   2644, tg =  29.09 t/s, tg_3s =  27.90 t/s
95.34.447.438 I slot print_timing: id  0 | task 154372 | n_gen =   2732, tg =  29.09 t/s, tg_3s =  29.05 t/s
95.37.474.453 I slot print_timing: id  0 | task 154372 | n_gen =   2816, tg =  29.05 t/s, tg_3s =  27.75 t/s
95.40.485.822 I slot print_timing: id  0 | task 154372 | n_gen =   2902, tg =  29.04 t/s, tg_3s =  28.56 t/s
95.43.497.657 I slot print_timing: id  0 | task 154372 | n_gen =   2990, tg =  29.04 t/s, tg_3s =  29.22 t/s
95.46.520.272 I slot print_timing: id  0 | task 154372 | n_gen =   3076, tg =  29.02 t/s, tg_3s =  28.45 t/s
95.49.551.392 I slot print_timing: id  0 | task 154372 | n_gen =   3163, tg =  29.01 t/s, tg_3s =  28.70 t/s
95.52.564.841 I slot print_timing: id  0 | task 154372 | n_gen =   3251, tg =  29.02 t/s, tg_3s =  29.20 t/s
95.55.565.256 I slot print_timing: id  0 | task 154372 | n_gen =   3336, tg =  29.00 t/s, tg_3s =  28.33 t/s
95.58.595.407 I slot print_timing: id  0 | task 154372 | n_gen =   3424, tg =  29.00 t/s, tg_3s =  29.04 t/s
96.01.602.402 I slot print_timing: id  0 | task 154372 | n_gen =   3512, tg =  29.01 t/s, tg_3s =  29.27 t/s
96.04.604.867 I slot print_timing: id  0 | task 154372 | n_gen =   3600, tg =  29.02 t/s, tg_3s =  29.31 t/s
96.07.616.280 I slot print_timing: id  0 | task 154372 | n_gen =   3688, tg =  29.02 t/s, tg_3s =  29.22 t/s
96.10.636.426 I slot print_timing: id  0 | task 154372 | n_gen =   3775, tg =  29.02 t/s, tg_3s =  28.81 t/s
96.13.644.817 I slot print_timing: id  0 | task 154372 | n_gen =   3861, tg =  29.01 t/s, tg_3s =  28.59 t/s
96.16.650.097 I slot print_timing: id  0 | task 154372 | n_gen =   3947, tg =  29.00 t/s, tg_3s =  28.62 t/s
96.19.680.769 I slot print_timing: id  0 | task 154372 | n_gen =   4034, tg =  28.99 t/s, tg_3s =  28.71 t/s
96.22.707.330 I slot print_timing: id  0 | task 154372 | n_gen =   4119, tg =  28.97 t/s, tg_3s =  28.08 t/s
96.25.707.897 I slot print_timing: id  0 | task 154372 | n_gen =   4205, tg =  28.97 t/s, tg_3s =  28.66 t/s
96.28.727.215 I slot print_timing: id  0 | task 154372 | n_gen =   4292, tg =  28.96 t/s, tg_3s =  28.81 t/s
96.31.761.149 I slot print_timing: id  0 | task 154372 | n_gen =   4378, tg =  28.95 t/s, tg_3s =  28.35 t/s
96.34.762.869 I slot print_timing: id  0 | task 154372 | n_gen =   4465, tg =  28.95 t/s, tg_3s =  28.98 t/s
96.37.767.583 I slot print_timing: id  0 | task 154372 | n_gen =   4552, tg =  28.95 t/s, tg_3s =  28.95 t/s
96.40.797.037 I slot print_timing: id  0 | task 154372 | n_gen =   4638, tg =  28.94 t/s, tg_3s =  28.39 t/s
96.43.818.344 I slot print_timing: id  0 | task 154372 | n_gen =   4723, tg =  28.93 t/s, tg_3s =  28.13 t/s
96.46.830.571 I slot print_timing: id  0 | task 154372 | n_gen =   4805, tg =  28.89 t/s, tg_3s =  27.22 t/s
96.49.864.240 I slot print_timing: id  0 | task 154372 | n_gen =   4891, tg =  28.89 t/s, tg_3s =  28.35 t/s
96.52.900.935 I slot print_timing: id  0 | task 154372 | n_gen =   4971, tg =  28.84 t/s, tg_3s =  26.34 t/s
96.55.910.422 I slot print_timing: id  0 | task 154372 | n_gen =   5052, tg =  28.81 t/s, tg_3s =  26.91 t/s
96.58.933.510 I slot print_timing: id  0 | task 154372 | n_gen =   5133, tg =  28.77 t/s, tg_3s =  26.79 t/s
97.01.953.885 I slot print_timing: id  0 | task 154372 | n_gen =   5219, tg =  28.77 t/s, tg_3s =  28.47 t/s
97.04.959.852 I slot print_timing: id  0 | task 154372 | n_gen =   5305, tg =  28.77 t/s, tg_3s =  28.61 t/s
97.07.983.514 I slot print_timing: id  0 | task 154372 | n_gen =   5388, tg =  28.74 t/s, tg_3s =  27.45 t/s
97.10.998.833 I slot print_timing: id  0 | task 154372 | n_gen =   5472, tg =  28.73 t/s, tg_3s =  27.86 t/s
97.14.028.523 I slot print_timing: id  0 | task 154372 | n_gen =   5557, tg =  28.72 t/s, tg_3s =  28.06 t/s
97.17.031.000 I slot print_timing: id  0 | task 154372 | n_gen =   5643, tg =  28.72 t/s, tg_3s =  28.64 t/s
97.20.055.871 I slot print_timing: id  0 | task 154372 | n_gen =   5730, tg =  28.72 t/s, tg_3s =  28.76 t/s
97.23.082.850 I slot print_timing: id  0 | task 154372 | n_gen =   5817, tg =  28.72 t/s, tg_3s =  28.74 t/s
97.26.105.288 I slot print_timing: id  0 | task 154372 | n_gen =   5904, tg =  28.72 t/s, tg_3s =  28.78 t/s
97.29.128.764 I slot print_timing: id  0 | task 154372 | n_gen =   5990, tg =  28.72 t/s, tg_3s =  28.44 t/s
97.32.149.774 I slot print_timing: id  0 | task 154372 | n_gen =   6076, tg =  28.71 t/s, tg_3s =  28.47 t/s
97.35.160.604 I slot print_timing: id  0 | task 154372 | n_gen =   6162, tg =  28.71 t/s, tg_3s =  28.56 t/s
97.38.188.738 I slot print_timing: id  0 | task 154372 | n_gen =   6248, tg =  28.71 t/s, tg_3s =  28.40 t/s
97.41.220.489 I slot print_timing: id  0 | task 154372 | n_gen =   6334, tg =  28.70 t/s, tg_3s =  28.37 t/s
97.44.235.819 I slot print_timing: id  0 | task 154372 | n_gen =   6420, tg =  28.70 t/s, tg_3s =  28.52 t/s
97.47.263.660 I slot print_timing: id  0 | task 154372 | n_gen =   6507, tg =  28.70 t/s, tg_3s =  28.73 t/s
97.50.264.406 I slot print_timing: id  0 | task 154372 | n_gen =   6593, tg =  28.70 t/s, tg_3s =  28.66 t/s
97.53.279.626 I slot print_timing: id  0 | task 154372 | n_gen =   6678, tg =  28.69 t/s, tg_3s =  28.19 t/s
97.56.297.280 I slot print_timing: id  0 | task 154372 | n_gen =   6763, tg =  28.69 t/s, tg_3s =  28.17 t/s
97.59.307.959 I slot print_timing: id  0 | task 154372 | n_gen =   6848, tg =  28.68 t/s, tg_3s =  28.23 t/s
98.02.318.051 I slot print_timing: id  0 | task 154372 | n_gen =   6932, tg =  28.67 t/s, tg_3s =  27.91 t/s
98.05.332.641 I slot print_timing: id  0 | task 154372 | n_gen =   7017, tg =  28.66 t/s, tg_3s =  28.20 t/s
98.08.352.667 I slot print_timing: id  0 | task 154372 | n_gen =   7102, tg =  28.66 t/s, tg_3s =  28.15 t/s
98.11.371.494 I slot print_timing: id  0 | task 154372 | n_gen =   7187, tg =  28.65 t/s, tg_3s =  28.16 t/s
98.14.386.132 I slot print_timing: id  0 | task 154372 | n_gen =   7271, tg =  28.64 t/s, tg_3s =  27.86 t/s
98.17.401.220 I slot print_timing: id  0 | task 154372 | n_gen =   7357, tg =  28.64 t/s, tg_3s =  28.52 t/s
98.20.414.405 I slot print_timing: id  0 | task 154372 | n_gen =   7443, tg =  28.64 t/s, tg_3s =  28.54 t/s
98.23.415.535 I slot print_timing: id  0 | task 154372 | n_gen =   7528, tg =  28.64 t/s, tg_3s =  28.32 t/s
98.26.418.721 I slot print_timing: id  0 | task 154372 | n_gen =   7613, tg =  28.63 t/s, tg_3s =  28.30 t/s
98.29.438.936 I slot print_timing: id  0 | task 154372 | n_gen =   7698, tg =  28.63 t/s, tg_3s =  28.14 t/s
98.32.439.736 I slot print_timing: id  0 | task 154372 | n_gen =   7783, tg =  28.62 t/s, tg_3s =  28.33 t/s
98.35.452.792 I slot print_timing: id  0 | task 154372 | n_gen =   7868, tg =  28.62 t/s, tg_3s =  28.21 t/s
98.38.475.753 I slot print_timing: id  0 | task 154372 | n_gen =   7953, tg =  28.61 t/s, tg_3s =  28.12 t/s
98.41.507.788 I slot print_timing: id  0 | task 154372 | n_gen =   8039, tg =  28.61 t/s, tg_3s =  28.36 t/s
98.44.541.240 I slot print_timing: id  0 | task 154372 | n_gen =   8124, tg =  28.61 t/s, tg_3s =  28.02 t/s
98.47.552.497 I slot print_timing: id  0 | task 154372 | n_gen =   8209, tg =  28.60 t/s, tg_3s =  28.23 t/s
98.50.563.583 I slot print_timing: id  0 | task 154372 | n_gen =   8294, tg =  28.60 t/s, tg_3s =  28.23 t/s
98.53.580.670 I slot print_timing: id  0 | task 154372 | n_gen =   8379, tg =  28.59 t/s, tg_3s =  28.17 t/s
98.56.607.898 I slot print_timing: id  0 | task 154372 | n_gen =   8464, tg =  28.59 t/s, tg_3s =  28.08 t/s
98.59.617.026 I slot print_timing: id  0 | task 154372 | n_gen =   8549, tg =  28.58 t/s, tg_3s =  28.25 t/s
99.02.630.951 I slot print_timing: id  0 | task 154372 | n_gen =   8634, tg =  28.58 t/s, tg_3s =  28.20 t/s
99.05.639.917 I slot print_timing: id  0 | task 154372 | n_gen =   8719, tg =  28.58 t/s, tg_3s =  28.25 t/s
99.08.673.289 I slot print_timing: id  0 | task 154372 | n_gen =   8805, tg =  28.58 t/s, tg_3s =  28.35 t/s
99.11.674.795 I slot print_timing: id  0 | task 154372 | n_gen =   8888, tg =  28.57 t/s, tg_3s =  27.65 t/s
99.14.678.379 I slot print_timing: id  0 | task 154372 | n_gen =   8972, tg =  28.56 t/s, tg_3s =  27.97 t/s
99.17.698.204 I slot print_timing: id  0 | task 154372 | n_gen =   9057, tg =  28.56 t/s, tg_3s =  28.15 t/s
99.20.707.067 I slot print_timing: id  0 | task 154372 | n_gen =   9141, tg =  28.55 t/s, tg_3s =  27.92 t/s
99.23.730.699 I slot print_timing: id  0 | task 154372 | n_gen =   9226, tg =  28.55 t/s, tg_3s =  28.11 t/s
99.26.754.110 I slot print_timing: id  0 | task 154372 | n_gen =   9311, tg =  28.54 t/s, tg_3s =  28.11 t/s
99.29.755.158 I slot print_timing: id  0 | task 154372 | n_gen =   9395, tg =  28.54 t/s, tg_3s =  27.99 t/s
99.32.760.624 I slot print_timing: id  0 | task 154372 | n_gen =   9479, tg =  28.53 t/s, tg_3s =  27.95 t/s
99.35.770.183 I slot print_timing: id  0 | task 154372 | n_gen =   9563, tg =  28.53 t/s, tg_3s =  27.91 t/s
99.38.774.617 I slot print_timing: id  0 | task 154372 | n_gen =   9647, tg =  28.52 t/s, tg_3s =  27.96 t/s
99.41.778.502 I slot print_timing: id  0 | task 154372 | n_gen =   9731, tg =  28.52 t/s, tg_3s =  27.96 t/s
99.44.778.623 I slot print_timing: id  0 | task 154372 | n_gen =   9815, tg =  28.51 t/s, tg_3s =  28.00 t/s
99.47.789.958 I slot print_timing: id  0 | task 154372 | n_gen =   9899, tg =  28.51 t/s, tg_3s =  27.89 t/s
99.50.804.561 I slot print_timing: id  0 | task 154372 | n_gen =   9983, tg =  28.50 t/s, tg_3s =  27.86 t/s
99.53.807.885 I slot print_timing: id  0 | task 154372 | n_gen =  10066, tg =  28.49 t/s, tg_3s =  27.64 t/s
99.56.835.140 I slot print_timing: id  0 | task 154372 | n_gen =  10150, tg =  28.49 t/s, tg_3s =  27.75 t/s
99.59.842.895 I slot print_timing: id  0 | task 154372 | n_gen =  10234, tg =  28.48 t/s, tg_3s =  27.93 t/s
100.02.857.943 I slot print_timing: id  0 | task 154372 | n_gen =  10318, tg =  28.48 t/s, tg_3s =  27.86 t/s
100.05.881.954 I slot print_timing: id  0 | task 154372 | n_gen =  10399, tg =  28.46 t/s, tg_3s =  26.79 t/s
100.08.904.904 I slot print_timing: id  0 | task 154372 | n_gen =  10475, tg =  28.44 t/s, tg_3s =  25.14 t/s
100.11.936.714 I slot print_timing: id  0 | task 154372 | n_gen =  10553, tg =  28.41 t/s, tg_3s =  25.73 t/s
100.14.961.888 I slot print_timing: id  0 | task 154372 | n_gen =  10637, tg =  28.41 t/s, tg_3s =  27.77 t/s
100.17.976.583 I slot print_timing: id  0 | task 154372 | n_gen =  10718, tg =  28.40 t/s, tg_3s =  26.87 t/s
100.20.976.658 I slot print_timing: id  0 | task 154372 | n_gen =  10796, tg =  28.38 t/s, tg_3s =  26.00 t/s
100.24.003.237 I slot print_timing: id  0 | task 154372 | n_gen =  10875, tg =  28.36 t/s, tg_3s =  26.10 t/s
100.27.006.008 I slot print_timing: id  0 | task 154372 | n_gen =  10953, tg =  28.34 t/s, tg_3s =  25.98 t/s
100.30.011.152 I slot print_timing: id  0 | task 154372 | n_gen =  11032, tg =  28.33 t/s, tg_3s =  26.29 t/s
100.33.029.286 I slot print_timing: id  0 | task 154372 | n_gen =  11113, tg =  28.31 t/s, tg_3s =  26.84 t/s
100.36.048.206 I slot print_timing: id  0 | task 154372 | n_gen =  11193, tg =  28.30 t/s, tg_3s =  26.50 t/s
100.39.066.222 I slot print_timing: id  0 | task 154372 | n_gen =  11273, tg =  28.29 t/s, tg_3s =  26.51 t/s
100.42.100.392 I slot print_timing: id  0 | task 154372 | n_gen =  11352, tg =  28.27 t/s, tg_3s =  26.04 t/s
100.45.107.405 I slot print_timing: id  0 | task 154372 | n_gen =  11429, tg =  28.25 t/s, tg_3s =  25.61 t/s
100.48.131.819 I slot print_timing: id  0 | task 154372 | n_gen =  11512, tg =  28.24 t/s, tg_3s =  27.44 t/s
100.51.148.893 I slot print_timing: id  0 | task 154372 | n_gen =  11595, tg =  28.24 t/s, tg_3s =  27.51 t/s
100.54.182.181 I slot print_timing: id  0 | task 154372 | n_gen =  11677, tg =  28.23 t/s, tg_3s =  27.03 t/s
100.57.197.316 I slot print_timing: id  0 | task 154372 | n_gen =  11758, tg =  28.22 t/s, tg_3s =  26.86 t/s
101.00.200.089 I slot print_timing: id  0 | task 154372 | n_gen =  11839, tg =  28.21 t/s, tg_3s =  26.98 t/s
101.03.233.028 I slot print_timing: id  0 | task 154372 | n_gen =  11921, tg =  28.20 t/s, tg_3s =  27.04 t/s
101.06.254.869 I slot print_timing: id  0 | task 154372 | n_gen =  12002, tg =  28.19 t/s, tg_3s =  26.80 t/s
101.09.265.001 I slot print_timing: id  0 | task 154372 | n_gen =  12083, tg =  28.18 t/s, tg_3s =  26.91 t/s
101.12.267.877 I slot print_timing: id  0 | task 154372 | n_gen =  12165, tg =  28.18 t/s, tg_3s =  27.31 t/s
101.15.277.928 I slot print_timing: id  0 | task 154372 | n_gen =  12247, tg =  28.17 t/s, tg_3s =  27.24 t/s
101.18.292.668 I slot print_timing: id  0 | task 154372 | n_gen =  12329, tg =  28.16 t/s, tg_3s =  27.20 t/s
101.21.300.456 I slot print_timing: id  0 | task 154372 | n_gen =  12411, tg =  28.16 t/s, tg_3s =  27.26 t/s
101.24.313.420 I slot print_timing: id  0 | task 154372 | n_gen =  12493, tg =  28.15 t/s, tg_3s =  27.22 t/s
101.27.347.232 I slot print_timing: id  0 | task 154372 | n_gen =  12576, tg =  28.15 t/s, tg_3s =  27.36 t/s
101.30.357.126 I slot print_timing: id  0 | task 154372 | n_gen =  12659, tg =  28.14 t/s, tg_3s =  27.58 t/s
101.33.380.051 I slot print_timing: id  0 | task 154372 | n_gen =  12742, tg =  28.14 t/s, tg_3s =  27.46 t/s
101.36.396.577 I slot print_timing: id  0 | task 154372 | n_gen =  12825, tg =  28.13 t/s, tg_3s =  27.52 t/s
101.39.416.385 I slot print_timing: id  0 | task 154372 | n_gen =  12908, tg =  28.13 t/s, tg_3s =  27.49 t/s
101.42.444.891 I slot print_timing: id  0 | task 154372 | n_gen =  12991, tg =  28.12 t/s, tg_3s =  27.41 t/s
101.45.473.321 I slot print_timing: id  0 | task 154372 | n_gen =  13074, tg =  28.12 t/s, tg_3s =  27.41 t/s
101.48.499.816 I slot print_timing: id  0 | task 154372 | n_gen =  13157, tg =  28.12 t/s, tg_3s =  27.42 t/s
101.51.535.224 I slot print_timing: id  0 | task 154372 | n_gen =  13240, tg =  28.11 t/s, tg_3s =  27.34 t/s
101.54.564.661 I slot print_timing: id  0 | task 154372 | n_gen =  13323, tg =  28.11 t/s, tg_3s =  27.40 t/s
101.57.590.971 I slot print_timing: id  0 | task 154372 | n_gen =  13406, tg =  28.10 t/s, tg_3s =  27.43 t/s
102.00.625.762 I slot print_timing: id  0 | task 154372 | n_gen =  13489, tg =  28.10 t/s, tg_3s =  27.35 t/s
102.03.658.749 I slot print_timing: id  0 | task 154372 | n_gen =  13572, tg =  28.09 t/s, tg_3s =  27.37 t/s
102.06.689.555 I slot print_timing: id  0 | task 154372 | n_gen =  13655, tg =  28.09 t/s, tg_3s =  27.39 t/s
102.09.695.585 I slot print_timing: id  0 | task 154372 | n_gen =  13737, tg =  28.08 t/s, tg_3s =  27.28 t/s
102.12.704.361 I slot print_timing: id  0 | task 154372 | n_gen =  13819, tg =  28.08 t/s, tg_3s =  27.25 t/s
102.15.711.599 I slot print_timing: id  0 | task 154372 | n_gen =  13901, tg =  28.07 t/s, tg_3s =  27.27 t/s
102.18.717.421 I slot print_timing: id  0 | task 154372 | n_gen =  13983, tg =  28.07 t/s, tg_3s =  27.28 t/s
102.21.733.018 I slot print_timing: id  0 | task 154372 | n_gen =  14065, tg =  28.06 t/s, tg_3s =  27.19 t/s
102.24.738.299 I slot print_timing: id  0 | task 154372 | n_gen =  14147, tg =  28.06 t/s, tg_3s =  27.29 t/s
102.27.739.900 I slot print_timing: id  0 | task 154372 | n_gen =  14229, tg =  28.05 t/s, tg_3s =  27.32 t/s
102.30.758.307 I slot print_timing: id  0 | task 154372 | n_gen =  14311, tg =  28.05 t/s, tg_3s =  27.17 t/s
102.33.769.617 I slot print_timing: id  0 | task 154372 | n_gen =  14393, tg =  28.04 t/s, tg_3s =  27.23 t/s
102.36.796.470 I slot print_timing: id  0 | task 154372 | n_gen =  14474, tg =  28.04 t/s, tg_3s =  26.76 t/s
102.39.818.831 I slot print_timing: id  0 | task 154372 | n_gen =  14555, tg =  28.03 t/s, tg_3s =  26.80 t/s
102.42.821.209 I slot print_timing: id  0 | task 154372 | n_gen =  14635, tg =  28.02 t/s, tg_3s =  26.65 t/s
102.45.840.521 I slot print_timing: id  0 | task 154372 | n_gen =  14716, tg =  28.01 t/s, tg_3s =  26.83 t/s
102.48.865.399 I slot print_timing: id  0 | task 154372 | n_gen =  14797, tg =  28.01 t/s, tg_3s =  26.78 t/s
102.51.896.571 I slot print_timing: id  0 | task 154372 | n_gen =  14878, tg =  28.00 t/s, tg_3s =  26.72 t/s
102.54.897.610 I slot print_timing: id  0 | task 154372 | n_gen =  14958, tg =  27.99 t/s, tg_3s =  26.66 t/s
102.57.931.065 I slot print_timing: id  0 | task 154372 | n_gen =  15039, tg =  27.99 t/s, tg_3s =  26.70 t/s
103.00.947.823 I slot print_timing: id  0 | task 154372 | n_gen =  15119, tg =  27.98 t/s, tg_3s =  26.52 t/s
103.03.984.809 I slot print_timing: id  0 | task 154372 | n_gen =  15199, tg =  27.97 t/s, tg_3s =  26.34 t/s
103.06.987.967 I slot print_timing: id  0 | task 154372 | n_gen =  15279, tg =  27.96 t/s, tg_3s =  26.64 t/s
103.10.021.880 I slot print_timing: id  0 | task 154372 | n_gen =  15359, tg =  27.95 t/s, tg_3s =  26.37 t/s
103.13.040.903 I slot print_timing: id  0 | task 154372 | n_gen =  15439, tg =  27.94 t/s, tg_3s =  26.50 t/s
103.16.054.111 I slot print_timing: id  0 | task 154372 | n_gen =  15519, tg =  27.94 t/s, tg_3s =  26.55 t/s
103.19.054.472 I slot print_timing: id  0 | task 154372 | n_gen =  15599, tg =  27.93 t/s, tg_3s =  26.66 t/s
103.22.065.841 I slot print_timing: id  0 | task 154372 | n_gen =  15678, tg =  27.92 t/s, tg_3s =  26.23 t/s
